,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
5959,6370.0,0.05,0.3,2.0,81.0,0.21021297607421874,False,2025-04-05,0.06027397260273973,True,0.175
5960,6375.0,0.05,0.3,6.0,68.0,0.2111895288085937,False,2025-04-05,0.06027397260273973,True,0.175
5961,6380.0,0.05,0.25,1.0,15.0,0.20850400878906244,False,2025-04-05,0.06027397260273973,True,0.15
5962,6390.0,0.05,0.25,1.0,6.0,0.2104571142578125,False,2025-04-05,0.06027397260273973,True,0.15
5963,6400.0,0.05,0.25,2.0,731.0,0.2124102197265625,False,2025-04-05,0.06027397260273973,True,0.15
5964,6410.0,0.05,0.25,60.0,69.0,0.21448539428710936,False,2025-04-05,0.06027397260273973,True,0.15
5965,6425.0,0.05,0.25,2.0,143.0,0.21741505249023438,False,2025-04-05,0.06027397260273973,True,0.15
5966,6450.0,0.05,0.25,2.0,155.0,0.2224198852539062,False,2025-04-05,0.06027397260273973,True,0.15
5967,6475.0,0.0,0.2,4.0,738.0,0.22266402343749997,False,2025-04-05,0.06027397260273973,True,0.1
5968,6500.0,0.0,0.2,3.0,129.0,0.22730264892578123,False,2025-04-05,0.06027397260273973,True,0.1
5969,6525.0,0.0,0.2,11.0,221.0,0.23218541259765624,False,2025-04-05,0.06027397260273973,True,0.1
5970,6550.0,0.0,0.2,1.0,183.0,0.23694610717773437,False,2025-04-05,0.06027397260273973,True,0.1
5971,6600.0,0.0,0.2,4.0,65.0,0.24634542724609376,False,2025-04-05,0.06027397260273973,True,0.1
5972,6650.0,0.0,0.15,2.0,97.0,0.24927508544921873,False,2025-04-05,0.06027397260273973,True,0.075
5973,6700.0,0.0,0.15,1.0,26.0,0.25830819824218754,False,2025-04-05,0.06027397260273973,True,0.075
5974,6800.0,0.05,0.15,1.0,5.0,0.2758861474609374,False,2025-04-05,0.06027397260273973,True,0.1
5975,7000.0,0.0,0.1,2.0,506.0,0.3002999658203125,False,2025-04-05,0.06027397260273973,True,0.05
5976,7200.0,0.0,0.1,1.0,7.0,0.3325262060546875,False,2025-04-05,0.06027397260273973,True,0.05
5977,7400.0,0.0,0.1,1.0,13.0,0.36377589355468753,False,2025-04-05,0.06027397260273973,True,0.05
5978,7600.0,0.0,0.1,1.0,2.0,0.393560751953125,False,2025-04-05,0.06027397260273973,True,0.05
5979,1200.0,0.0,0.1,,6.0,1.7070327148437499,False,2025-04-05,0.06027397260273973,False,0.05
5980,1600.0,0.0,0.15,3.0,27.0,1.4296903515625,False,2025-04-05,0.06027397260273973,False,0.075
5981,1800.0,0.0,0.15,3.0,4.0,1.2968785156249998,False,2025-04-05,0.06027397260273973,False,0.075
5982,2000.0,0.05,0.1,1.0,12.0,1.1777384863281248,False,2025-04-05,0.06027397260273973,False,0.07500000000000001
5983,2200.0,0.0,0.2,1.0,14.0,1.09375453125,False,2025-04-05,0.06027397260273973,False,0.1
5984,2400.0,0.05,0.15,4.0,11.0,0.9941406835937501,False,2025-04-05,0.06027397260273973,False,0.1
5985,2600.0,0.1,0.25,6.0,43.0,0.9414068359375,False,2025-04-05,0.06027397260273973,False,0.175
5986,2800.0,0.15,0.3,16.0,30.0,0.870118486328125,False,2025-04-05,0.06027397260273973,False,0.22499999999999998
5987,3000.0,0.2,0.35,23.0,63.0,0.7993184130859375,False,2025-04-05,0.06027397260273973,False,0.275
5988,3200.0,0.3,0.4,1.0,108.0,0.7348659326171875,False,2025-04-05,0.06027397260273973,False,0.35
5989,3400.0,0.45,0.55,1.0,523.0,0.6799348413085939,False,2025-04-05,0.06027397260273973,False,0.5
5990,3600.0,0.65,0.8,8.0,256.0,0.6278113391113282,False,2025-04-05,0.06027397260273973,False,0.7250000000000001
5991,3800.0,1.0,1.2,26.0,893.0,0.5794719787597657,False,2025-04-05,0.06027397260273973,False,1.1
5992,4000.0,1.55,1.7,128.0,586.0,0.5300950311279298,False,2025-04-05,0.06027397260273973,False,1.625
5993,4200.0,2.2,2.4,97.0,1100.0,0.48071808349609374,False,2025-04-05,0.06027397260273973,False,2.3
5994,4300.0,2.65,2.85,11.0,73.0,0.45441219421386714,False,2025-04-05,0.06027397260273973,False,2.75
5995,4400.0,3.3,3.5,188.0,555.0,0.4299983758544922,False,2025-04-05,0.06027397260273973,False,3.4
5996,4500.0,4.0,4.3,97.0,212.0,0.4053099020385742,False,2025-04-05,0.06027397260273973,False,4.15
5997,4600.0,5.1,5.4,4.0,1418.0,0.381567463684082,False,2025-04-05,0.06027397260273973,False,5.25
5998,4700.0,6.4,6.7,4.0,2162.0,0.3564822653198242,False,2025-04-05,0.06027397260273973,False,6.550000000000001
5999,4750.0,7.4,7.6,55.0,1200.0,0.3448551843261719,False,2025-04-05,0.06027397260273973,False,7.5
6000,4800.0,8.4,8.7,11.0,3834.0,0.333640086517334,False,2025-04-05,0.06027397260273973,False,8.55
6001,4850.0,9.8,10.1,5.0,276.0,0.32318792053222645,False,2025-04-05,0.06027397260273973,False,9.95
6002,4900.0,11.5,11.8,5.0,553.0,0.3129722634124755,False,2025-04-05,0.06027397260273973,False,11.65
6003,4925.0,12.6,12.9,45.0,455.0,0.30860829338073725,False,2025-04-05,0.06027397260273973,False,12.75
6004,4950.0,13.8,14.2,2.0,562.0,0.3047249703979492,False,2025-04-05,0.06027397260273973,False,14.0
6005,4975.0,15.2,15.6,200.0,233.0,0.3006814317321777,False,2025-04-05,0.06027397260273973,False,15.399999999999999
6006,5000.0,16.5,16.9,24.0,1440.0,0.295554529876709,False,2025-04-05,0.06027397260273973,False,16.7
6007,5025.0,18.1,18.4,9.0,302.0,0.29076331802368155,False,2025-04-05,0.06027397260273973,False,18.25
6008,5050.0,19.7,20.1,10.0,27930.0,0.2861857270812988,False,2025-04-05,0.06027397260273973,False,19.9
6009,5075.0,21.6,22.2,4.0,54.0,0.28248550773620607,False,2025-04-05,0.06027397260273973,False,21.9
6010,5100.0,24.6,25.0,12.0,25209.0,0.2804942556762695,False,2025-04-05,0.06027397260273973,False,24.8
6011,5125.0,27.0,27.6,22.0,1667.0,0.27684744155883784,False,2025-04-05,0.06027397260273973,False,27.3
6012,5150.0,29.1,29.5,17.0,377.0,0.27021756401062014,False,2025-04-05,0.06027397260273973,False,29.3
6013,5160.0,31.1,31.5,6.0,82.0,0.2711903020858764,False,2025-04-05,0.06027397260273973,False,31.3
6014,5170.0,31.0,32.6,1.0,58.0,0.2692410112762451,False,2025-04-05,0.06027397260273973,False,31.8
6015,5175.0,31.2,31.8,11.0,790.0,0.26424380783081053,False,2025-04-05,0.06027397260273973,False,31.5
6016,5180.0,31.8,32.4,6.0,63.0,0.2633816948699951,False,2025-04-05,0.06027397260273973,False,32.1
6017,5190.0,33.5,33.9,9.0,40.0,0.26242040077209483,False,2025-04-05,0.06027397260273973,False,33.7
6018,5200.0,35.1,35.7,218.0,604.0,0.2621266720199585,False,2025-04-05,0.06027397260273973,False,35.400000000000006
6019,5210.0,36.7,37.2,5.0,49.0,0.26081061462402344,False,2025-04-05,0.06027397260273973,False,36.95
6020,5220.0,38.1,38.6,9.0,75.0,0.25907875938415525,False,2025-04-05,0.06027397260273973,False,38.35
6021,5225.0,37.6,38.5,16.0,667.0,0.25604229072570805,False,2025-04-05,0.06027397260273973,False,38.05
6022,5230.0,39.2,39.6,4.0,36.0,0.2561567304992676,False,2025-04-05,0.06027397260273973,False,39.400000000000006
6023,5240.0,41.3,41.7,20.0,37.0,0.255954553565979,False,2025-04-05,0.06027397260273973,False,41.5
6024,5250.0,42.6,43.1,2.0,865.0,0.25379164184570313,False,2025-04-05,0.06027397260273973,False,42.85
6025,5270.0,45.4,46.1,19.0,102.0,0.24955737022399901,False,2025-04-05,0.06027397260273973,False,45.75
6026,5275.0,47.8,48.5,4.0,402.0,0.25234588603973385,False,2025-04-05,0.06027397260273973,False,48.15
6027,5280.0,48.0,48.6,2.0,11.0,0.24960314613342285,False,2025-04-05,0.06027397260273973,False,48.3
6028,5290.0,50.2,50.7,10.0,48.0,0.24849689498901367,False,2025-04-05,0.06027397260273973,False,50.45
6029,5300.0,50.9,51.6,207.0,626.0,0.24447624427795414,False,2025-04-05,0.06027397260273973,False,51.25
6030,5310.0,52.4,53.0,24.0,139.0,0.24149318084716798,False,2025-04-05,0.06027397260273973,False,52.7
6031,5320.0,55.9,56.4,14.0,92.0,0.2427939796066284,False,2025-04-05,0.06027397260273973,False,56.15
6032,5325.0,56.7,57.2,64.0,270.0,0.24137874107360838,False,2025-04-05,0.06027397260273973,False,56.95
6033,5330.0,57.8,58.6,4.0,31.0,0.24122996936798097,False,2025-04-05,0.06027397260273973,False,58.2
6034,5340.0,60.0,60.6,9.0,95.0,0.23906324298858644,False,2025-04-05,0.06027397260273973,False,60.3
6035,5350.0,63.2,63.8,16.0,1128.0,0.23925397594451903,False,2025-04-05,0.06027397260273973,False,63.5
6036,5360.0,65.3,65.8,30.0,142.0,0.23673630092620845,False,2025-04-05,0.06027397260273973,False,65.55
6037,5370.0,67.8,68.4,12.0,60.0,0.23528291580200195,False,2025-04-05,0.06027397260273973,False,68.1
6038,5375.0,67.8,68.6,174.0,241.0,0.2322617057800293,False,2025-04-05,0.06027397260273973,False,68.19999999999999
6039,5380.0,69.4,69.9,12.0,45.0,0.2314301100921631,False,2025-04-05,0.06027397260273973,False,69.65
6040,5390.0,73.4,74.5,1.0,81.0,0.2335892071533203,False,2025-04-05,0.06027397260273973,False,73.95
6041,5400.0,75.6,76.0,301.0,3658.0,0.22940071144104004,False,2025-04-05,0.06027397260273973,False,75.8
6042,5410.0,77.4,78.2,12.0,59.0,0.22642909198760985,False,2025-04-05,0.06027397260273973,False,77.80000000000001
6043,5420.0,79.7,80.3,8.0,251.0,0.22309507991790767,False,2025-04-05,0.06027397260273973,False,80.0
6044,5425.0,83.0,83.6,39.0,423.0,0.22565471618652344,False,2025-04-05,0.06027397260273973,False,83.3
6045,5430.0,82.6,85.5,8.0,143.0,0.2254716125488281,False,2025-04-05,0.06027397260273973,False,84.05
6046,5440.0,87.4,87.9,1.0,92.0,0.22230544548034664,False,2025-04-05,0.06027397260273973,False,87.65
6047,5450.0,89.9,90.5,47.0,789.0,0.2193261967086792,False,2025-04-05,0.06027397260273973,False,90.2
6048,5460.0,92.8,93.7,1.0,89.0,0.21726246612548827,False,2025-04-05,0.06027397260273973,False,93.25
6049,5470.0,93.3,96.5,11.0,222.0,0.2142488854217529,False,2025-04-05,0.06027397260273973,False,94.9
6050,5475.0,100.7,101.3,10.0,805.0,0.21889895488739008,False,2025-04-05,0.06027397260273973,False,101.0
6051,5480.0,100.6,101.2,3.0,92.0,0.21450065292358395,False,2025-04-05,0.06027397260273973,False,100.9
6052,5490.0,104.2,104.9,4.0,178.0,0.21268106052398683,False,2025-04-05,0.06027397260273973,False,104.55000000000001
6053,5500.0,107.8,108.5,290.0,1190.0,0.2104494849395752,False,2025-04-05,0.06027397260273973,False,108.15
6054,5510.0,110.5,111.5,8.0,244.0,0.2068942226409912,False,2025-04-05,0.06027397260273973,False,111.0
6055,5520.0,116.1,116.8,15.0,65.0,0.2072604299163818,True,2025-04-05,0.06027397260273973,False,116.44999999999999
6056,5525.0,117.5,118.6,39.0,324.0,0.20581085945129393,True,2025-04-05,0.06027397260273973,False,118.05
6057,5530.0,119.8,120.6,6.0,161.0,0.2046588323974609,True,2025-04-05,0.06027397260273973,False,120.19999999999999
6058,5540.0,124.8,125.4,4.0,123.0,0.20361361579895018,True,2025-04-05,0.06027397260273973,False,125.1
6059,5550.0,129.8,130.7,27.0,695.0,0.20322070590972902,True,2025-04-05,0.06027397260273973,False,130.25
6060,5560.0,132.8,133.4,12.0,133.0,0.19781533393859865,True,2025-04-05,0.06027397260273973,False,133.10000000000002
6061,5570.0,137.0,137.8,18.0,115.0,0.19522136573791501,True,2025-04-05,0.06027397260273973,False,137.4
6062,5575.0,139.4,140.2,23.0,165.0,0.19417996379852293,True,2025-04-05,0.06027397260273973,False,139.8
6063,5580.0,141.6,142.2,35.0,165.0,0.19232603946685795,True,2025-04-05,0.06027397260273973,False,141.89999999999998
6064,5590.0,146.2,147.0,27.0,299.0,0.1898617696762085,True,2025-04-05,0.06027397260273973,False,146.6
6065,5600.0,151.2,152.0,34.0,1272.0,0.18745853443145755,True,2025-04-05,0.06027397260273973,False,151.6
6066,5605.0,151.6,152.3,3.0,126.0,0.18193109336853028,True,2025-04-05,0.06027397260273973,False,151.95
6067,5610.0,155.4,157.7,12.0,87.0,0.18606236919403074,True,2025-04-05,0.06027397260273973,False,156.55
6068,5615.0,157.6,158.4,23.0,8.0,0.18108805370330805,True,2025-04-05,0.06027397260273973,False,158.0
6069,5620.0,161.2,161.8,22.0,84.0,0.1812330107498169,True,2025-04-05,0.06027397260273973,False,161.5
6070,5625.0,162.0,163.0,46.0,4618.0,0.1769720365142822,True,2025-04-05,0.06027397260273973,False,162.5
6071,5630.0,166.2,167.0,17.0,411.0,0.17814313686370847,True,2025-04-05,0.06027397260273973,False,166.6
6072,5635.0,168.5,170.0,19.0,58.0,0.17725050662994385,True,2025-04-05,0.06027397260273973,False,169.25
6073,5640.0,171.6,172.4,5.0,219.0,0.17504944831848143,True,2025-04-05,0.06027397260273973,False,172.0
6074,5645.0,174.6,175.4,9.0,30.0,0.1739660851287842,True,2025-04-05,0.06027397260273973,False,175.0
6075,5650.0,176.0,176.8,18.0,5484.0,0.16943045543670654,True,2025-04-05,0.06027397260273973,False,176.4
6076,5655.0,175.1,180.2,10.0,17.0,0.16894980838775636,True,2025-04-05,0.06027397260273973,False,177.64999999999998
6077,5660.0,183.2,184.0,12.0,161.0,0.1692435371398926,True,2025-04-05,0.06027397260273973,False,183.6
6078,5665.0,186.8,187.5,4.0,29.0,0.16881629531860354,True,2025-04-05,0.06027397260273973,False,187.15
6079,5670.0,189.6,190.4,14.0,216.0,0.16697762962341314,True,2025-04-05,0.06027397260273973,False,190.0
6080,5675.0,191.4,192.2,19.0,717.0,0.16250303447723385,True,2025-04-05,0.06027397260273973,False,191.8
6081,5680.0,194.8,195.6,13.0,1368.0,0.16149214981079102,True,2025-04-05,0.06027397260273973,False,195.2
6082,5685.0,196.2,196.8,6.0,135.0,0.15511022510528566,True,2025-04-05,0.06027397260273973,False,196.5
6083,5690.0,194.5,198.4,2.0,242.0,0.14925853801727296,True,2025-04-05,0.06027397260273973,False,196.45
6084,5695.0,200.8,202.4,5.0,59.0,0.14918605949401856,True,2025-04-05,0.06027397260273973,False,201.60000000000002
6085,5700.0,206.8,207.6,23.0,685.0,0.15215004962921147,True,2025-04-05,0.06027397260273973,False,207.2
6086,5705.0,210.0,210.8,17.0,10.0,0.14984981018066407,True,2025-04-05,0.06027397260273973,False,210.4
6087,5710.0,201.3,224.2,5.0,282.0,0.17366854171752932,True,2025-04-05,0.06027397260273973,False,212.75
6088,5715.0,209.1,217.8,2.0,11.0,0.14629454788208007,True,2025-04-05,0.06027397260273973,False,213.45
6089,5720.0,215.4,224.1,7.0,267.0,0.15226830406188965,True,2025-04-05,0.06027397260273973,False,219.75
6090,5725.0,220.7,226.0,26.0,2143.0,0.14558502128601072,True,2025-04-05,0.06027397260273973,False,223.35
6091,5730.0,221.8,230.3,7.0,320.0,0.145691831741333,True,2025-04-05,0.06027397260273973,False,226.05
6092,5735.0,224.1,234.6,6.0,8.0,0.14571471969604488,True,2025-04-05,0.06027397260273973,False,229.35
6093,5740.0,220.4,240.4,23.0,143.0,0.15039149177551273,True,2025-04-05,0.06027397260273973,False,230.4
6094,5745.0,233.1,241.5,6.0,15.0,0.13973333419799805,True,2025-04-05,0.06027397260273973,False,237.3
6095,5750.0,235.4,242.0,8.0,1907.0,0.12442892181396485,True,2025-04-05,0.06027397260273973,False,238.7
6096,5755.0,231.7,249.8,4.0,4.0,0.1376505303192139,True,2025-04-05,0.06027397260273973,False,240.75
6097,5760.0,242.7,252.1,10.0,232.0,0.12867082275390623,True,2025-04-05,0.06027397260273973,False,247.39999999999998
6098,5765.0,244.7,252.9,4.0,21.0,0.10843787078857423,True,2025-04-05,0.06027397260273973,False,248.8
6099,5770.0,251.9,257.2,10.0,1220.0,0.10511148803710937,True,2025-04-05,0.06027397260273973,False,254.55
6100,5775.0,253.9,262.8,16.0,151.0,0.11109287353515623,True,2025-04-05,0.06027397260273973,False,258.35
6101,5780.0,256.0,264.9,5.0,85.0,0.0794159442138672,True,2025-04-05,0.06027397260273973,False,260.45
6102,5785.0,262.9,272.7,4.0,33.0,0.11368684173583984,True,2025-04-05,0.06027397260273973,False,267.79999999999995
6103,5790.0,256.5,275.5,4.0,41.0,0.09385061431884766,True,2025-04-05,0.06027397260273973,False,266.0
6104,5795.0,272.9,281.5,2.0,82.0,0.10700355895996094,True,2025-04-05,0.06027397260273973,False,277.2
6105,5800.0,273.7,283.9,8.0,235.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,278.79999999999995
6106,5805.0,276.6,284.7,11.0,13.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,280.65
6107,5810.0,271.3,283.9,1.0,1797.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,277.6
6108,5815.0,282.3,289.9,8.0,20.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,286.1
6109,5820.0,287.7,296.7,1.0,407.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,292.2
6110,5825.0,292.1,300.5,3.0,73.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,296.3
6111,5830.0,292.8,301.9,19.0,752.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,297.35
6112,5835.0,297.1,305.9,12.0,30.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,301.5
6113,5840.0,301.9,309.9,8.0,86.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,305.9
6114,5845.0,308.8,317.8,1.0,124.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,313.3
6115,5850.0,310.7,318.9,2.0,376.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,314.79999999999995
6116,5855.0,316.8,325.3,1.0,19.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,321.05
6117,5860.0,320.5,329.5,3.0,175.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,325.0
6118,5865.0,323.8,331.5,12.0,216.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,327.65
6119,5870.0,331.1,340.0,1.0,42.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,335.55
6120,5875.0,333.8,342.7,8.0,79.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,338.25
6121,5880.0,338.2,347.1,1.0,70.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,342.65
6122,5890.0,348.3,357.3,9.0,95.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,352.8
6123,5895.0,343.0,360.5,1.0,28.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,351.75
6124,5900.0,357.2,366.1,9.0,469.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,361.65
6125,5905.0,359.6,368.5,1.0,73.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,364.05
6126,5910.0,366.5,372.0,1.0,502.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,369.25
6127,5915.0,366.8,375.2,1.0,14.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,371.0
6128,5920.0,373.8,387.9,1.0,25.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,380.85
6129,5925.0,378.9,386.8,1.0,73.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,382.85
6130,5930.0,379.5,388.8,4.0,151.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,384.15
6131,5935.0,387.5,395.9,5.0,47.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,391.7
6132,5940.0,388.8,397.7,3.0,87.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,393.25
6133,5945.0,396.0,405.0,4.0,22.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,400.5
6134,5950.0,399.5,407.5,3.0,418.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,403.5
6135,5955.0,406.1,416.5,6.0,31.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,411.3
6136,5960.0,408.1,416.8,2.0,76.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,412.45000000000005
6137,5965.0,407.2,425.5,2.0,12.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,416.35
6138,5970.0,412.0,430.1,2.0,63.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,421.05
6139,5975.0,420.7,430.2,2.0,190.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,425.45
6140,5980.0,428.8,438.0,2.0,70.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,433.4
6141,5985.0,433.5,442.7,1.0,14.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,438.1
6142,5990.0,439.8,448.6,1.0,130.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,444.20000000000005
6143,5995.0,450.0,459.2,4.0,46.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,454.6
6144,6000.0,450.3,459.4,2.0,244.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,454.85
6145,6005.0,452.7,461.9,1.0,29.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,457.29999999999995
6146,6010.0,463.7,473.4,1.0,31.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,468.54999999999995
6147,6015.0,460.5,469.8,1.0,114.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,465.15
6148,6020.0,469.5,478.8,1.0,62.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,474.15
6149,6025.0,470.0,479.3,3.0,24.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,474.65
6150,6030.0,481.3,490.7,2.0,53.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,486.0
6151,6035.0,478.7,488.6,25.0,45.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,483.65
6152,6040.0,485.8,495.1,3.0,145.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,490.45000000000005
6153,6045.0,491.4,500.7,1.0,128.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,496.04999999999995
6154,6050.0,496.9,506.6,1.0,150.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,501.75
6155,6055.0,505.5,514.8,9.0,9.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,510.15
6156,6060.0,499.0,516.4,1.0,76.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,507.7
6157,6065.0,508.3,517.7,1.0,11.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,513.0
6158,6070.0,518.6,528.7,4.0,46.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,523.6500000000001
6159,6075.0,520.0,529.4,1.0,49.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,524.7
6160,6080.0,521.7,531.2,1.0,19.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,526.45
6161,6085.0,528.9,546.1,5.0,9.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,537.5
6162,6090.0,528.5,547.2,1.0,42.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,537.85
6163,6095.0,537.9,547.7,1.0,3.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,542.8
6164,6100.0,545.2,562.6,3.0,70.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,553.9000000000001
6165,6105.0,547.7,561.9,4.0,13.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,554.8
6166,6110.0,553.5,574.0,1.0,35.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,563.75
6167,6115.0,560.4,577.4,2.0,18.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,568.9
6168,6120.0,561.7,581.8,1.0,32.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,571.75
6169,6125.0,571.4,587.7,2.0,63.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,579.55
6170,6130.0,571.5,591.7,3.0,16.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,581.6
6171,6135.0,583.0,599.8,5.0,6.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,591.4
6172,6140.0,581.5,598.8,1.0,7.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,590.15
6173,6145.0,589.7,607.8,1.0,6.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,598.75
6174,6150.0,592.8,613.3,1.0,28.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,603.05
6175,6160.0,602.5,625.2,7.0,16.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,613.85
6176,6165.0,609.6,627.0,5.0,6.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,618.3
6177,6170.0,612.4,635.2,5.0,6.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,623.8
6178,6175.0,617.4,637.4,82.0,48.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,627.4
6179,6180.0,621.4,638.1,1.0,19.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,629.75
6180,6190.0,632.3,652.8,4.0,24.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,642.55
6181,6200.0,641.0,658.5,1.0,19.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,649.75
6182,6210.0,651.4,671.1,,2.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,661.25
6183,6225.0,665.0,686.0,,2.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,675.5
6184,6230.0,673.4,691.5,,6.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,682.45
6185,6240.0,682.7,700.6,,1.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,691.6500000000001
6186,6250.0,692.0,712.5,2.0,3.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,702.25
6187,6260.0,701.6,719.7,,8.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,710.6500000000001
6188,6270.0,711.5,729.6,,8.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,720.55
6189,6300.0,744.5,762.6,1.0,0.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,753.55
6190,6320.0,763.6,784.1,,1.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,773.85
6191,6330.0,770.8,790.6,,1.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,780.7
6192,6350.0,790.5,810.5,4.0,4.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,800.5
6193,6400.0,840.2,857.5,1.0,1.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,848.85
6194,6450.0,892.6,910.6,,4.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,901.6
6195,6700.0,1135.7,1153.1,,0.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,1144.4
6196,6800.0,1243.8,1261.9,4.0,0.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,1252.85
